지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-10-06 21:00,15.9,,1.8,230,78,14,12,1012.1,1019.3,,,,,9,3,ScCi,17,2000,,,17.4,,,,
146,2022-10-06 22:00,15.7,,1.7,230,78,13.8,11.8,1012.2,1019.4,,,,,10,1,,16,2000,,,17.1,,,,
146,2022-10-06 23:00,15.7,,2.5,250,78,13.8,11.8,1012,1019.2,,,,,10,8,,13,2000,,,17,,,,
146,2022-10-07 00:00,15.6,,2.5,250,77,13.6,11.5,1011.3,1018.5,,,,,9,2,ScCi,11,2000,,,16.7,,,,
146,2022-10-07 01:00,15.6,,1.9,270,77,13.6,11.5,1011.5,1018.7,,,,,10,4,,8,2000,,,16.6,,,,
146,2022-10-07 02:00,15.4,,1.7,250,76,13.2,11.1,1011.7,1018.9,,,,,10,4,,10,2000,,,16.5,,,,
146,2022-10-07 03:00,15.4,,1.5,250,76,13.2,11.1,1011.5,1018.7,,,,,10,7,ScAs,10,2000,,,16.3,,,,
146,2022-10-07 04:00,15,,1.2,230,78,13.2,11.1,1011.2,1018.4,,,,,10,5,ScAs,10,2000,,,16.3,,,,
146,2022-10-07 05:00,14.9,0,2,250,78,13.1,11,1011,1018.2,,,,,10,4,ScAs,11,2000,,01,16.1,,,,
146,2022-10-07 06:00,14.8,0,1.2,250,78,13,10.9,1011.2,1018.4,,,,,10,7,ScAs,10,2000,,01,16.1,,,,
146,2022-10-07 07:00,14.4,,1.1,270,82,13.4,11.3,1011.6,1018.8,0,.01,,,8,3,ScAc,10,2000,,,15.8,,,,
146,2022-10-07 08:00,14.8,,1.7,320,83,13.9,11.9,1012.2,1019.4,.1,.25,,,5,5,Sc,10,2000,,,16.4,,,,
146,2022-10-07 09:00,15.1,,2.2,290,76,12.9,10.8,1012.4,1019.6,.7,.84,,,4,4,Sc,10,2000,,,17.5,,,,
146,2022-10-07 10:00,16,,2.6,340,67,12.1,9.8,1012.8,1020,.6,1.22,,,4,4,Sc,10,2000,,,19.4,,,,
146,2022-10-07 11:00,17.8,,3.1,320,58,11.8,9.4,1012.5,1019.6,.7,1.76,,,5,5,Sc,10,2000,,,23.2,,,,
146,2022-10-07 12:00,18.6,,3.4,340,49,10.4,7.6,1012.2,1019.3,.7,2.21,,,3,3,Sc,10,2000,,,24.9,,,,
146,2022-10-07 13:00,19.6,,3,340,45,10.2,7.3,1011.6,1018.6,.7,2.15,,,1,1,ScNs,10,2000,,,26.1,,,,
146,2022-10-07 14:00,19.1,,3.1,320,41,9,5.5,1011.1,1018.2,1,2.7,,,1,1,Sc,10,2000,,,26.9,,,,
146,2022-10-07 15:00,19.5,,2.7,320,42,9.5,6.2,1010.7,1017.7,1,2.06,,,1,1,Sc,10,2000,,,25.7,,,,
146,2022-10-07 16:00,18.7,,3,360,44,9.4,6.1,1010.9,1018,1,1.63,,,1,1,Sc,10,2000,,,24.7,,,,
146,2022-10-07 17:00,18.4,,2.8,340,47,9.9,6.8,1011.5,1018.6,1,.98,,,5,5,Sc,10,2000,,,22.2,,,,
146,2022-10-07 18:00,16.4,,2.9,320,57,10.6,7.8,1012.2,1019.4,.7,.27,,,1,0,Ci,,2000,,,18.6,,,,
146,2022-10-07 19:00,15.2,,1.9,320,63,10.8,8.1,1013.2,1020.4,0,0,,,6,0,,,2000,,,17,,,,
146,2022-10-07 20:00,14.9,,2.2,320,67,11.3,8.8,1014.6,1021.9,,,,,6,0,,,2000,,,16.1,,,,
146,2022-10-07 21:00,14.6,,1.3,320,67,11.1,8.5,1015.3,1022.5,,,,,8,0,Ci,,2000,,,15.7,,,,
146,2022-10-07 22:00,13.6,,.8,340,70,10.9,8.2,1015.6,1022.9,,,,,7,1,,13,2000,,,15.2,,,,
146,2022-10-07 23:00,13.2,,1.1,340,71,10.7,8,1015.8,1023.1,,,,,8,0,,,2000,,,14.9,,,,
146,2022-10-08 00:00,13.4,,.3,0,75,11.5,9,1015.9,1023.2,,,,,0,0,,,2000,,,14.3,,,,
146,2022-10-08 01:00,12.5,,.4,0,78,11.2,8.7,1016,1023.3,,,,,0,0,,,2000,,,13.8,,,,
146,2022-10-08 02:00,11.9,,1,140,82,11.4,8.9,1015.9,1023.2,,,,,3,0,,,2000,,,13.4,,,,
146,2022-10-08 03:00,11.6,,.6,90,83,11.3,8.8,1016.2,1023.5,,,,,0,0,,,2000,,,13,,,,
146,2022-10-08 04:00,11.3,,1,90,85,11.3,8.8,1016.4,1023.8,,,,,0,0,,,2000,,,12.7,,,,
146,2022-10-08 05:00,10.6,,1.2,140,86,10.9,8.3,1016.4,1023.8,,,,,0,0,,,1913,,,12.4,,,,
146,2022-10-08 06:00,10.7,,1,110,86,11,8.4,1016.4,1023.8,,,,,0,0,,,1970,,,12,,,,
146,2022-10-08 07:00,10.8,,.3,0,85,10.9,8.3,1016.6,1024,0,.02,,,0,0,,,2000,,,11.9,,,,
146,2022-10-08 08:00,13.8,,.6,110,69,10.9,8.2,1016.8,1024.1,.9,.5,,,0,0,,,2000,,,13.3,,,,
146,2022-10-08 09:00,16.2,,.7,70,60,11,8.4,1017.3,1024.5,1,1.22,,,0,0,,,2000,,,17.1,,,,
146,2022-10-08 10:00,18.6,,1.6,90,55,11.7,9.3,1017,1024.1,1,1.88,,,0,0,,,2000,,,20,,,,
146,2022-10-08 11:00,20.3,,1.2,70,47,11.2,8.6,1016.5,1023.6,1,2.39,,,0,0,,,2000,,,24.7,,,,
146,2022-10-08 12:00,21.4,,1,110,45,11.4,8.9,1015.9,1023,1,2.68,,,0,0,,,2000,,,27.4,,,,
146,2022-10-08 13:00,22.6,,1.1,110,37,10.1,7.1,1015.3,1022.3,1,2.87,,,2,2,Sc,10,2000,,,29.7,,,,
146,2022-10-08 14:00,21.3,,1.8,20,39,9.8,6.7,1014.6,1021.7,.9,2.77,,,5,5,Sc,10,2000,,,29.5,,,,
146,2022-10-08 15:00,21.2,,1,320,40,10,7,1014.3,1021.4,.1,.88,,,8,8,Sc,10,2000,,,25.7,,,,
146,2022-10-08 16:00,21.2,,1.3,110,45,11.2,8.7,1014.1,1021.2,.5,1.09,,,8,8,Sc,10,2000,,,25.2,,,,
146,2022-10-08 17:00,20.9,,.8,270,45,11.1,8.5,1014,1021.1,.1,.31,,,5,5,Sc,10,2000,,,22.6,,,,
146,2022-10-08 18:00,18.9,,2.9,230,64,13.9,11.9,1014.1,1021.2,0,.1,,,8,8,Sc,10,2000,,,20.2,,,,
146,2022-10-08 19:00,18,,1.9,230,67,13.7,11.7,1014.9,1022,0,0,,,10,2,,18,2000,,,19,,,,
146,2022-10-08 20:00,17.4,,.7,230,69,13.7,11.6,1015.2,1022.4,,,,,7,7,,18,2000,,,18.3,,,,
146,2022-10-08 21:00,17,,.5,200,70,13.5,11.4,1015.9,1023.1,,,,,9,0,Ci,,2000,,,17.6,,,,
146,2022-10-08 22:00,16.8,,.1,0,72,13.7,11.7,1016.2,1023.4,,,,,10,3,,73,2000,,,17.4,,,,
146,2022-10-08 23:00,16,,1.2,110,72,13,10.9,1016.4,1023.6,,,,,10,3,,66,2000,,,17,,,,
146,2022-10-09 00:00,15.5,,1.3,140,73,12.8,10.6,1016.2,1023.4,,,,,9,0,Ci,,2000,,,16.6,,,,
146,2022-10-09 01:00,15.1,,1.4,140,68,11.6,9.2,1016.3,1023.6,,,,,10,9,,67,2000,,,16.2,,,,
146,2022-10-09 02:00,15.1,,1.5,140,68,11.6,9.2,1015.5,1022.8,,,,,10,4,,64,2000,,,15.9,,,,
146,2022-10-09 03:00,14.7,,1.6,110,68,11.3,8.8,1014.4,1021.6,,,,,10,0,Cs,,2000,,,15.8,,,,
146,2022-10-09 04:00,15,,1.1,110,64,10.9,8.2,1014.2,1021.4,,,,,10,0,Cs,,2000,,,15.6,,,,
146,2022-10-09 05:00,14.5,,1,140,68,11.2,8.6,1014.1,1021.3,,,,,10,8,ScAs,15,2000,,,15.8,,,,
146,2022-10-09 06:00,13.6,.1,1.7,110,78,12.1,9.8,1014.4,1021.7,,,,,10,8,StNs,10,1664,,01,15.7,,,,
146,2022-10-09 07:00,13.1,.2,.9,90,82,12.3,10,1014,1021.3,0,0,,,10,1,ScAs,15,2000,,01,15.6,,,,
146,2022-10-09 08:00,12.6,.4,.4,0,89,12.9,10.8,1013.5,1020.8,0,.07,,,10,5,ScAs,10,1630,,01,15.8,,,,
146,2022-10-09 09:00,13,.5,.6,270,87,12.9,10.8,1013.7,1021,0,.18,,,10,6,StNs,6,1295,,01,16.4,,,,
146,2022-10-09 10:00,13.5,.7,.1,0,86,13.2,11.1,1013.3,1020.6,0,.43,,,10,7,StNs,6,1795,,01,17.8,,,,
146,2022-10-09 11:00,14.2,.6,.2,0,87,14,12,1012.6,1019.8,0,.51,,,10,6,StNs,6,1367,,01,18.7,,,,
146,2022-10-09 12:00,14,.8,.2,0,86,13.7,11.6,1011.8,1019,0,.5,,,10,8,StNs,5,460,,1901,18.9,,,,
146,2022-10-09 13:00,14.3,.8,.3,0,88,14.3,12.3,1010.6,1017.8,0,.59,,,10,6,StNs,5,812,,1901,19.8,,,,
146,2022-10-09 14:00,14.5,.6,1.1,320,91,15,13,1009.5,1016.7,0,.46,,,10,5,StNs,5,814,,1901,19.6,,,,
146,2022-10-09 15:00,14.5,.1,1.8,340,93,15.3,13.3,1008.8,1016,0,.37,,,10,5,StNs,5,597,,1901,19.3,,,,
146,2022-10-09 16:00,14.6,.1,.9,20,93,15.4,13.4,1008,1015.2,0,.31,,,10,6,StNs,4,699,,1901,19.2,,,,
146,2022-10-09 17:00,14.2,0,.9,50,93,15,13,1007.5,1014.7,0,.16,,,10,6,StNs,4,705,,1901,18.6,,,,
146,2022-10-09 18:00,14.1,.6,.7,320,94,15.1,13.1,1007.5,1014.7,0,.05,,,10,6,StNs,5,782,,1901,17.8,,,,
146,2022-10-09 19:00,14.1,1,2.3,270,95,15.3,13.3,1007.5,1014.7,0,0,,,10,7,StNs,5,287,,1901,17.1,,,,
146,2022-10-09 20:00,13.7,2.2,2.1,270,93,14.5,12.5,1008.2,1015.4,,,,,10,8,ScAs,10,999,,1901,16.4,,,,
146,2022-10-09 21:00,12.8,.7,2.8,290,92,13.6,11.5,1009.1,1016.3,,,,,10,7,StNs,5,999,,1901,15.6,,,,
146,2022-10-09 22:00,12.4,.6,.5,20,92,13.2,11.1,1009.1,1016.4,,,,,10,8,StNs,5,1611,,1901,15.6,,,,
146,2022-10-09 23:00,12.5,0,.3,0,89,12.9,10.7,1009.4,1016.7,,,,,10,7,ScAs,10,2000,,01,15.2,,,,
146,2022-10-10 00:00,12.5,.1,.8,230,91,13.1,11,1009,1016.3,,,,,10,7,ScAs,10,1910,,01,15.2,,,,
146,2022-10-10 01:00,12.4,,.4,0,89,12.8,10.6,1008.7,1016,,,,,10,0,,,2000,,,14.8,,,,
146,2022-10-10 02:00,12.4,0,1.2,230,89,12.8,10.6,1008.5,1015.8,,,,,10,7,ScAs,10,2000,,01,14.6,,,,
146,2022-10-10 03:00,11.8,.9,1.5,270,85,11.7,9.3,1008.4,1015.7,,,,,10,7,ScAs,10,2000,,01,13.7,,,,
146,2022-10-10 04:00,11.3,1.6,3.7,270,89,11.9,9.5,1008.5,1015.8,,,,,10,7,ScAs,10,824,,01,13.5,,,,
146,2022-10-10 05:00,11.4,.1,2.4,270,81,10.9,8.2,1008.8,1016.1,,,,,10,7,ScAs,10,2000,,01,13.5,,,,
146,2022-10-10 06:00,11.1,,1.2,270,77,10.2,7.2,1009.3,1016.6,,,,,4,4,Sc,10,2000,,,13,,,,
146,2022-10-10 07:00,11,0,2,250,75,9.8,6.7,1009.7,1017,0,.01,,,8,8,Sc,10,2000,,01,13,,,,
146,2022-10-10 08:00,11.2,,1.7,270,70,9.3,5.9,1010.3,1017.6,.1,.19,,,3,3,Sc,12,2000,,,13.2,,,,
146,2022-10-10 09:00,12.3,0,4,270,61,8.7,4.9,1010.5,1017.8,.7,.91,,,8,8,Sc,13,2000,,01,13.9,,,,
146,2022-10-10 10:00,12.6,0,3.8,290,57,8.2,4.2,1010.4,1017.7,.5,1.08,,,7,7,Sc,12,2000,,01,14.7,,,,
146,2022-10-10 11:00,13.9,,4.3,290,57,9,5.5,1010.2,1017.4,.5,1.58,,,6,6,Sc,15,2000,,,17.4,,,,
146,2022-10-10 12:00,14.1,,4.3,290,48,7.7,3.2,1009.7,1016.9,.8,2.22,,,6,6,Sc,15,2000,,,18.6,,,,
146,2022-10-10 13:00,11.7,0,5.5,290,65,8.9,5.3,1009,1016.3,.6,1.71,,,9,9,Sc,12,1660,,01,17,,,,
146,2022-10-10 14:00,10.7,1.1,2.7,320,80,10.2,7.3,1008.9,1016.2,.4,1.29,,,5,5,Sc,10,2000,,01,18.8,,,,
146,2022-10-10 15:00,9.6,1.9,2.9,290,88,10.5,7.7,1008.4,1015.7,.5,1.39,,,10,8,CbScAs,4,1555,,0401,16.7,,,,
146,2022-10-10 16:00,11.6,0,2.2,230,78,10.6,7.8,1008,1015.3,.3,.82,,,9,5,ScAs,11,2000,,01,17,,,,
146,2022-10-10 17:00,12.7,.1,3.2,250,67,9.8,6.7,1007.9,1015.1,.5,.54,,,8,8,Sc,12,2000,,01,16.3,,,,
146,2022-10-10 18:00,10.3,.6,5.5,270,79,9.9,6.8,1008.7,1016,0,.06,,,10,7,ScAs,12,1444,,01,13.3,,,,
146,2022-10-10 19:00,10.3,0,3.3,250,82,10.2,7.3,1009.3,1016.6,0,0,,,10,8,ScAs,10,1462,,01,13.1,,,,
146,2022-10-10 20:00,10.5,0,3.1,270,80,10.1,7.1,1009.7,1017,,,,,10,6,ScAs,8,2000,,01,12.9,,,,
146,2022-10-10 21:00,10.5,0,2.7,250,82,10.4,7.5,1009.9,1017.2,,,,,9,9,Sc,8,2000,,01,12.8,,,,
146,2022-10-10 22:00,10.3,.3,2.3,270,84,10.5,7.7,1010.6,1017.9,,,,,9,9,Sc,6,1939,,01,12.7,,,,
146,2022-10-10 23:00,10.2,0,1.4,270,85,10.5,7.7,1011.3,1018.7,,,,,9,9,Sc,6,1536,,01,12.6,,,,
146,2022-10-11 00:00,10.1,.4,1.4,270,88,10.8,8.1,1011.4,1018.8,,,,,9,9,,,1988,,01,12.6,,,,
146,2022-10-11 01:00,10.1,.2,2.2,250,88,10.8,8.1,1011.8,1019.2,,,,,9,9,Sc,6,2000,,01,12.6,,,,
146,2022-10-11 02:00,10.4,0,1.6,270,85,10.6,7.9,1012.3,1019.7,,,,,9,9,Sc,5,2000,,01,12.5,,,,
146,2022-10-11 03:00,10.5,,1.2,250,81,10.2,7.3,1012.2,1019.6,,,,,9,9,Sc,6,2000,,,12.7,,,,
146,2022-10-11 04:00,10.4,,.1,0,83,10.4,7.6,1012.3,1019.7,,,,,7,7,Sc,10,2000,,,12.7,,,,
146,2022-10-11 05:00,10.3,,.9,290,82,10.2,7.3,1012.6,1020,,,,,4,4,Sc,10,2000,,,12,,,,
146,2022-10-11 06:00,10,,.4,0,84,10.3,7.4,1013.3,1020.7,,,,,6,6,Sc,10,2000,,,11.2,,,,
146,2022-10-11 07:00,9.5,,.5,70,89,10.5,7.7,1013.8,1021.2,0,.02,,,0,0,,,2000,,,11,,,,
146,2022-10-11 08:00,11.8,,.5,70,76,10.4,7.6,1014.7,1022,.8,.43,,,0,0,,,2000,,,11.8,,,,
146,2022-10-11 09:00,13,,1.8,340,75,11.2,8.6,1015.3,1022.6,1,1.18,,,1,1,Sc,8,2000,,,14.9,,,,
146,2022-10-11 10:00,13.4,,2.6,340,63,9.6,6.4,1015.5,1022.8,1,1.87,,,1,1,Sc,10,2000,,,17.4,,,,
146,2022-10-11 11:00,14.7,,2.4,340,57,9.5,6.2,1015.4,1022.6,1,2.32,,,2,2,Sc,10,2000,,,21.4,,,,
146,2022-10-11 12:00,15.7,,1.9,340,56,9.9,6.9,1015.2,1022.4,1,2.32,,,2,2,Sc,10,2000,,,22.4,,,,
146,2022-10-11 13:00,16.7,,2.5,340,53,10,7,1014.6,1021.8,1,2.73,,,2,2,Sc,10,2000,,,25.3,,,,
146,2022-10-11 14:00,17.2,,2.2,320,50,9.7,6.6,1014,1021.2,1,2.41,,,1,1,Sc,10,2000,,,25,,,,
146,2022-10-11 15:00,17.4,,2.2,340,47,9.3,5.9,1013.9,1021,1,2.15,,,1,1,Sc,10,2000,,,24.6,,,,
146,2022-10-11 16:00,17.9,,2.1,320,47,9.6,6.4,1014.2,1021.3,1,1.58,,,2,2,Sc,10,2000,,,23.6,,,,
146,2022-10-11 17:00,16.3,,3.5,270,61,11.2,8.7,1014.5,1021.7,.9,.77,,,1,1,Sc,10,2000,,,19.3,,,,
146,2022-10-11 18:00,14.9,,3.4,270,67,11.3,8.8,1014.9,1022.2,.7,.19,,,0,0,,,2000,,,16.4,,,,
146,2022-10-11 19:00,14,,2.1,250,70,11.2,8.6,1015.6,1022.9,0,0,,,0,0,,,2000,,,15,,,,
146,2022-10-11 20:00,13.3,,.7,270,73,11.1,8.5,1016.6,1023.9,,,,,0,0,,,2000,,,14.2,,,,
146,2022-10-11 21:00,12.8,,1.2,230,75,11,8.4,1017.1,1024.4,,,,,0,0,,,2000,,,13.5,,,,
146,2022-10-11 22:00,12,,.4,0,79,11,8.4,1017.5,1024.8,,,,,0,0,,,2000,,,12.9,,,,
146,2022-10-11 23:00,11,,1.2,110,85,11.1,8.5,1017.8,1025.2,,,,,0,0,,,2000,,,12.4,,,,
146,2022-10-12 00:00,10,,1.1,110,89,10.9,8.2,1017.9,1025.3,,,,,0,0,,,1787,,,11.9,,,,
146,2022-10-12 01:00,9.5,,1.5,140,89,10.5,7.7,1018,1025.4,,,,,0,0,,,1582,,,11.4,,,,
146,2022-10-12 02:00,8.9,,1.5,140,91,10.4,7.5,1018.1,1025.5,,,,,0,0,,,1305,,,10.9,,,,
146,2022-10-12 03:00,8.6,,1,110,91,10.2,7.2,1017.9,1025.3,,,,,0,0,,,1066,,,10.5,,,,
146,2022-10-12 04:00,7.6,,1.4,110,92,9.5,6.3,1017.9,1025.4,,,,,0,0,,,977,,19,10.1,,,,
146,2022-10-12 05:00,7.8,,1.1,110,91,9.6,6.4,1018,1025.5,,,,,0,0,,,1262,,19,9.6,,,,
146,2022-10-12 06:00,7.2,,1.5,110,92,9.3,5.9,1018.4,1025.9,,,,,0,0,,,1140,,,9.2,,,,
146,2022-10-12 07:00,6.9,,1.5,110,93,9.2,5.8,1018.5,1026,0,.01,,,0,0,,,1100,,,9.1,,,,
146,2022-10-12 08:00,9.3,,.5,70,78,9.1,5.6,1019.2,1026.6,.8,.39,,,0,0,,,2000,,,10.1,,,,
146,2022-10-12 09:00,11.8,,.3,0,71,9.8,6.7,1019.5,1026.9,1,1.28,,,0,0,,,2000,,,13.7,,,,
146,2022-10-12 10:00,14.2,,.7,180,59,9.5,6.2,1019.4,1026.7,1,1.88,,,0,0,,,2000,,,16.7,,,,
146,2022-10-12 11:00,16.1,,.8,320,54,9.8,6.7,1019.3,1026.5,1,2.38,,,0,0,,,2000,,,21.7,,,,
146,2022-10-12 12:00,17.9,,.7,270,46,9.4,6.1,1019.1,1026.3,1,2.68,,,0,0,,,2000,,,24.5,,,,
146,2022-10-12 13:00,18.1,,1.7,290,44,9.1,5.6,1018.5,1025.6,1,2.71,,,0,0,,,2000,,,25.8,,,,
146,2022-10-12 14:00,20.1,,1.4,290,39,9.1,5.6,1018.1,1025.2,1,2.57,,,0,0,,,2000,,,26.6,,,,
146,2022-10-12 15:00,20.7,,1.3,290,40,9.7,6.6,1017.9,1025,1,2.15,,,0,0,,,2000,,,26.5,,,,
146,2022-10-12 16:00,20.4,,1.6,320,40,9.5,6.3,1017.9,1025,1,1.54,,,0,0,,,2000,,,24.6,,,,
146,2022-10-12 17:00,19.9,,1.3,340,42,9.7,6.5,1018,1025.1,1,.85,,,0,0,,,2000,,,22,,,,
146,2022-10-12 18:00,18.2,,1.4,320,53,11,8.4,1018.3,1025.4,.7,.2,,,0,0,,,2000,,,18.5,,,,
146,2022-10-12 19:00,17.2,,.4,0,58,11.3,8.8,1018.5,1025.7,0,0,,,0,0,,,2000,,,16.9,,,,
146,2022-10-12 20:00,15.2,,1.1,140,69,11.9,9.5,1019,1026.3,,,,,0,0,,,2000,,,15.7,,,,
146,2022-10-12 21:00,14.3,,1,110,74,12,9.7,1019.3,1026.6,,,,,0,0,,,2000,,,14.8,,,,
146,2022-10-12 22:00,13.3,,1.1,90,78,11.9,9.5,1019.7,1027,,,,,1,0,,,2000,,,14.1,,,,
146,2022-10-12 23:00,12.1,,1,140,83,11.6,9.2,1019.6,1026.9,,,,,3,0,,,2000,,,13.4,,,,
146,2022-10-13 00:00,12,,.8,140,83,11.6,9.1,1020,1027.4,,,,,0,0,,,2000,,,12.9,,,,
146,2022-10-13 01:00,11.1,,1.4,110,85,11.2,8.6,1019.8,1027.2,,,,,0,0,,,2000,,,12.5,,,,
146,2022-10-13 02:00,10.7,,1.2,140,86,11,8.4,1019.3,1026.7,,,,,0,0,,,2000,,,12,,,,
146,2022-10-13 03:00,11,,1.1,110,84,10.9,8.3,1019.4,1026.8,,,,,0,0,,,2000,,,11.7,,,,
146,2022-10-13 04:00,10.3,,.5,140,86,10.7,8,1019.1,1026.5,,,,,0,0,,,1892,,,11.3,,,,
146,2022-10-13 05:00,10.1,,1,110,87,10.7,8,1018.3,1025.7,,,,,1,0,Ci,,2000,,,11,,,,
146,2022-10-13 06:00,10.5,,.3,0,86,10.9,8.2,1018.8,1026.2,,,,,7,0,Ci,,2000,,,11.1,,,,
146,2022-10-13 07:00,10.4,,.6,110,85,10.6,7.9,1019.1,1026.5,0,.02,,,8,0,Ci,,2000,,,10.9,,,,
146,2022-10-13 08:00,12.6,,1.3,140,76,11,8.4,1019.5,1026.8,.8,.46,,,6,0,Ci,,2000,,,12.1,,,,
146,2022-10-13 09:00,14.6,,.7,200,68,11.2,8.7,1019.5,1026.8,1,1.18,,,4,0,Ci,,2000,,,15.5,,,,
146,2022-10-13 10:00,18.2,,.4,0,56,11.6,9.2,1019.3,1026.4,1,1.82,,,2,0,Ci,,2000,,,18.5,,,,
146,2022-10-13 11:00,19.2,,1,360,53,11.7,9.3,1018.8,1025.9,1,2.31,,,0,0,,,2000,,,23.3,,,,
146,2022-10-13 12:00,20.1,,1.7,340,49,11.5,9,1018.2,1025.3,1,2.61,,,0,0,,,2000,,,25.9,,,,
146,2022-10-13 13:00,20.6,,1.9,320,49,11.9,9.5,1017.3,1024.4,1,2.66,,,0,0,,,2000,,,27.5,,,,
146,2022-10-13 14:00,21.7,,1.6,340,46,11.9,9.5,1016.2,1023.2,1,2.51,,,0,0,,,2000,,,28,,,,
146,2022-10-13 15:00,22.1,,1.8,340,49,12.9,10.8,1015.4,1022.4,1,2.09,,,0,0,,,2000,,,27.2,,,,
146,2022-10-13 16:00,21.8,,1.4,290,49,12.8,10.6,1014.7,1021.7,1,1.51,,,2,0,Ci,,2000,,,25.4,,,,
146,2022-10-13 17:00,21.8,,1.1,290,50,13,10.9,1014.6,1021.6,1,.84,,,2,0,Ci,,2000,,,22.8,,,,
146,2022-10-13 18:00,19.4,,2.1,340,61,13.7,11.6,1014.3,1021.4,.7,.19,,,2,0,Ci,,2000,,,19.5,,,,
146,2022-10-13 19:00,18.3,,1.3,320,64,13.4,11.3,1014.3,1021.4,,,,,0,0,,,2000,,,17.7,,,,
146,2022-10-13 20:00,17.6,,.1,0,68,13.7,11.6,1014.7,1021.8,,,,,0,0,,,2000,,,16.7,,,,
146,2022-10-13 21:00,16.1,,.9,180,77,14,12,1014.8,1022,,,,,0,0,,,2000,,,15.9,,,,
146,2022-10-13 22:00,15.2,,1,110,81,13.9,11.9,1015.2,1022.4,,,,,1,0,,,2000,,,15.3,,,,
146,2022-10-13 23:00,14.4,,1.2,110,84,13.7,11.7,1015.2,1022.4,,,,,0,0,,,2000,,,14.7,,,,
146,2022-10-14 00:00,13.5,,.6,90,86,13.2,11.1,1014.8,1022.1,,,,,0,0,,,2000,,,14,,,,
146,2022-10-14 01:00,13.2,,.9,140,86,13,10.9,1014.6,1021.9,,,,,0,0,,,2000,,,13.5,,,,
146,2022-10-14 02:00,12.6,,1.1,110,87,12.6,10.4,1014.5,1021.8,,,,,0,0,,,2000,,,13.1,,,,
146,2022-10-14 03:00,12.1,,.9,160,89,12.5,10.3,1014.4,1021.7,,,,,7,0,Ci,,2000,,,12.8,,,,
146,2022-10-14 04:00,12,,1.4,140,89,12.4,10.2,1013.7,1021,,,,,8,8,Ac,45,2000,,,12.9,,,,
146,2022-10-14 05:00,12,,.5,110,88,12.3,10,1013.9,1021.2,,,,,7,7,Ac,45,2000,,,12.7,,,,
146,2022-10-14 06:00,12.2,,0,0,87,12.3,10,1014,1021.3,,,,,9,0,Ci,,2000,,,12.8,,,,
146,2022-10-14 07:00,12,,.6,320,87,12.1,9.8,1013.8,1021.1,0,.01,,,8,8,Ac,50,2000,,,12.9,,,,
146,2022-10-14 08:00,12.9,,.4,0,83,12.3,10,1014.1,1021.4,0,.21,,,8,4,AcCi,35,2000,,,14,,,,
146,2022-10-14 09:00,14.4,,1,140,78,12.8,10.6,1014.1,1021.3,0,.59,,,8,4,AcCi,35,2000,,,16.1,,,,
146,2022-10-14 10:00,16.2,,.7,250,70,12.9,10.7,1014.1,1021.3,.2,.96,,,7,3,AcCi,35,2000,,,18.4,,,,
146,2022-10-14 11:00,18.3,,.9,200,59,12.4,10.1,1013.8,1020.9,1,2.06,,,4,0,Ci,,2000,,,23.1,,,,
146,2022-10-14 12:00,20.6,,1.5,290,55,13.3,11.2,1012.8,1019.9,1,2.65,,,5,0,Ci,,2000,,,26.3,,,,
146,2022-10-14 13:00,21.6,,1.5,270,53,13.7,11.6,1012.1,1019.1,.9,2.41,,,3,0,Ci,,2000,,,27.5,,,,
146,2022-10-14 14:00,22,,.9,320,48,12.6,10.4,1010.8,1017.8,1,2.48,,,3,0,Ci,,2000,,,28,,,,
146,2022-10-14 15:00,22.8,,1.3,270,47,12.9,10.8,1010.9,1017.9,1,2.08,,,3,0,Ci,,2000,,,27.5,,,,
146,2022-10-14 16:00,22.3,,2.2,340,43,11.6,9.1,1010.9,1017.9,1,1.5,,,4,0,Ci,,2000,,,25.7,,,,
146,2022-10-14 17:00,21.9,,1.3,320,45,11.8,9.4,1011,1018,1,.83,,,3,0,Ci,,2000,,,23.1,,,,
146,2022-10-14 18:00,20,,1.8,290,62,14.4,12.4,1011,1018.1,.7,.18,,,6,0,Ci,,2000,,,19.8,,,,
146,2022-10-14 19:00,18.5,,1.2,230,74,15.7,13.7,1011,1018.1,,,,,8,8,,58,1458,,,18.8,,,,
146,2022-10-14 20:00,17.7,,1.5,200,76,15.4,13.4,1011.3,1018.4,,,,,9,9,,65,1254,,,18,,,,
146,2022-10-14 21:00,17,,.8,160,77,14.9,12.9,1011.2,1018.3,,,,,9,0,Cc,,2000,,,17.3,,,,
146,2022-10-14 22:00,16.2,,.4,0,81,14.9,12.9,1011.6,1018.8,,,,,4,4,,60,1980,,,16.8,,,,
146,2022-10-14 23:00,16.1,,.8,110,80,14.6,12.6,1011.8,1019,,,,,4,4,,58,350,,,16.4,,,,
146,2022-10-15 00:00,15.2,,1.1,110,83,14.3,12.3,1011.8,1019,,,,,8,8,Ac,,2000,,,16,,,,
