지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-10-13 21:00,23,.1,1.3,250,92,25.8,21.6,1006.6,1013.6,,,,,10,6,ScAs,6,833,,1901,23,,,,
146,2025-10-13 22:00,22.7,.1,2.1,250,94,25.8,21.6,1006.9,1013.9,,,,,10,9,ScAs,6,468,,1901,22.8,,,,
146,2025-10-13 23:00,20.8,16.3,2.6,320,95,23.2,19.9,1006.7,1013.7,,,,,10,7,StNs,1,139,,1901,21.4,,,,
146,2025-10-14 00:00,20,15.2,1.6,320,95,22.1,19.1,1006.9,1014,,,,,10,5,,,218,,1901,21.4,,,,
146,2025-10-14 01:00,20.1,.8,.1,0,95,22.2,19.2,1006.9,1014,,,,,10,8,StNs,1,167,,1901,21.5,,,,
146,2025-10-14 02:00,19.9,.2,1,340,95,22,19,1006.8,1013.9,,,,,10,8,StNs,1,171,,1901,21.2,,,,
146,2025-10-14 03:00,19.4,.5,1.5,320,95,21.3,18.5,1006.8,1013.9,,,,,10,7,StNs,1,122,,1901,20.9,,,,
146,2025-10-14 04:00,19,.8,1.6,320,96,21,18.3,1006.8,1013.9,,,,,10,8,StNs,1,478,,1901,20.5,,,,
146,2025-10-14 05:00,18.3,2.2,1.5,340,95,19.9,17.4,1006.8,1013.9,,,,,10,7,StNs,1,401,,1901,19.9,,,,
146,2025-10-14 06:00,18.2,1.2,1.4,320,96,20,17.5,1007.4,1014.5,,,,,10,9,StNs,1,345,,1901,19.8,,,,
146,2025-10-14 07:00,18.2,.1,1.2,340,95,19.7,17.3,1008.1,1015.2,0,0,,,10,9,StNs,3,530,,1901,19.9,,,,
146,2025-10-14 08:00,18.5,0,1.4,290,96,20.4,17.8,1008.5,1015.6,0,.07,,,10,9,ScAs,3,361,,1901,20.3,,,,
146,2025-10-14 09:00,19,,1.3,290,95,20.8,18.1,1009.1,1016.2,0,.33,,,10,8,ScAs,3,613,,19,21.8,,,,
146,2025-10-14 10:00,19,,2,290,94,20.6,18,1009.3,1016.4,0,.61,,,9,7,ScAs,3,801,,19,22.5,,,,
146,2025-10-14 11:00,19.6,,2.1,270,90,20.5,17.9,1009.4,1016.5,0,1.15,,,9,6,ScAs,5,1580,,19,23.9,,,,
146,2025-10-14 12:00,21.3,,.9,320,86,21.7,18.8,1009.1,1016.1,0,1,,,9,6,ScAc,7,2167,,,26.1,,,,
146,2025-10-14 13:00,21.7,,2.3,320,85,22,19,1008.6,1015.6,.2,1.83,,,7,5,ScAc,10,1766,,,26.8,,,,
146,2025-10-14 14:00,22,,2.2,320,83,21.8,18.9,1008.3,1015.3,.1,1.21,,,6,2,ScAc,10,2039,,,25.2,,,,
146,2025-10-14 15:00,21.7,,2.2,320,86,22.2,19.2,1008.6,1015.6,.1,.8,,,7,7,Sc,10,2525,,,25.2,,,,
146,2025-10-14 16:00,21.5,,2.4,320,84,21.4,18.6,1009.2,1016.2,.1,.59,,,8,8,Sc,12,2216,,,23.4,,,,
146,2025-10-14 17:00,21.3,,2.4,20,83,20.9,18.2,1009.6,1016.6,0,.31,,,7,7,Sc,11,4829,,,22.4,,,,
146,2025-10-14 18:00,20.7,,2.4,340,85,20.6,18,1010.1,1017.2,.1,.11,,,6,6,Sc,10,5000,,,21.2,,,,
146,2025-10-14 19:00,20.5,,.1,0,85,20.4,17.8,1010.6,1017.7,,,,,2,2,,8,5000,,,21.2,,,,
146,2025-10-14 20:00,20.4,,1.7,50,87,20.8,18.1,1011.3,1018.4,,,,,8,4,,11,4800,,,20.9,,,,
146,2025-10-14 21:00,19.9,,1.6,50,88,20.4,17.8,1011.6,1018.7,,,,,5,5,Sc,10,4984,,,20,,,,
146,2025-10-14 22:00,19.6,,1,50,89,20.2,17.7,1012.2,1019.3,,,,,8,2,,16,4941,,,20,,,,
146,2025-10-14 23:00,19.5,,1.4,70,88,19.9,17.4,1012.5,1019.6,,,,,3,3,,19,5000,,,19.7,,,,
146,2025-10-15 00:00,19.1,,.7,140,91,20,17.5,1012.2,1019.3,,,,,4,4,,,4953,,,19.1,,,,
146,2025-10-15 01:00,18.6,,.9,140,91,19.4,17,1011.8,1018.9,,,,,0,0,,,4868,,,18.5,,,,
146,2025-10-15 02:00,18.3,,.6,360,91,19,16.7,1012.1,1019.2,,,,,5,1,,18,4918,,,18.1,,,,
146,2025-10-15 03:00,18.4,,1.5,340,91,19.1,16.8,1012.4,1019.5,,,,,8,8,Sc,17,4999,,,18.6,,,,
146,2025-10-15 04:00,18.5,,.8,140,90,19.1,16.8,1012.7,1019.8,,,,,7,7,Sc,18,5000,,,18.7,,,,
146,2025-10-15 05:00,17.8,,1.1,110,91,18.5,16.3,1012.6,1019.8,,,,,6,6,Sc,19,4915,,,18.1,,,,
146,2025-10-15 06:00,17.8,,.7,90,91,18.5,16.3,1012.8,1020,,,,,5,3,ScCi,10,4988,,,17.5,,,,
146,2025-10-15 07:00,17.3,,1.4,110,91,17.9,15.8,1012.7,1019.9,0,.01,,,6,2,ScCi,18,4926,,,17.3,,,,
146,2025-10-15 08:00,18.9,,.2,0,86,18.6,16.4,1012.9,1020,.4,.25,,,6,1,ScCi,15,4835,,,18.1,,,,
146,2025-10-15 09:00,21.4,,1.3,110,76,19.2,16.9,1012.7,1019.8,.8,.84,,,5,0,Ci,,4852,,,20.2,,,,
146,2025-10-15 10:00,23.5,,.7,110,68,19.6,17.2,1012.6,1019.6,.9,1.41,,,7,7,Ac,35,4828,,,23.9,,,,
146,2025-10-15 11:00,25,,.9,360,62,19.6,17.2,1012.1,1019.1,.8,1.91,,,8,4,ScAc,15,5000,,,27.2,,,,
146,2025-10-15 12:00,24.3,,1.9,200,65,19.6,17.2,1011.8,1018.8,0,1.08,,,10,3,ScAs,11,4993,,,26.4,,,,
146,2025-10-15 13:00,23.9,0,2.5,200,70,20.6,18,1011.4,1018.4,0,1.17,,,10,2,ScAs,8,4893,,01,27,,,,
146,2025-10-15 14:00,23.7,,2.8,160,66,19.2,16.9,1010.6,1017.6,0,.96,,,10,4,ScAs,15,4863,,,26.7,,,,
146,2025-10-15 15:00,23,0,2.7,140,71,19.9,17.4,1010.5,1017.5,0,.94,,,9,3,ScAs,6,4582,,01,25.7,,,,
146,2025-10-15 16:00,22,0,1.3,90,76,20,17.5,1010.6,1017.6,0,.23,,,10,2,ScAs,12,2693,,01,23.4,,,,
146,2025-10-15 17:00,21.1,.4,.8,90,85,21.2,18.4,1010.5,1017.6,0,.12,,,10,5,ScAs,9,1002,,01,22.5,,,,
146,2025-10-15 18:00,20,.3,1.8,50,89,20.8,18.1,1010,1017.1,0,.03,,,10,4,ScAs,12,1050,,01,21.5,,,,
146,2025-10-15 19:00,19.8,0,1.7,90,89,20.5,17.9,1009.5,1016.6,,,,,10,4,ScAs,13,4583,,01,21.1,,,,
146,2025-10-15 20:00,20.1,,2.3,110,87,20.4,17.8,1009.6,1016.7,,,,,9,9,,13,4844,,,20.9,,,,
146,2025-10-15 21:00,20.2,,2.1,110,87,20.5,17.9,1009.1,1016.2,,,,,9,9,Sc,14,4622,,,20.7,,,,
146,2025-10-15 22:00,20.6,,.8,160,83,20.1,17.6,1008.7,1015.8,,,,,10,10,,12,4356,,,20.8,,,,
146,2025-10-15 23:00,20.4,,.3,0,86,20.5,17.9,1008.2,1015.3,,,,,10,10,,12,4144,,,20.7,,,,
146,2025-10-16 00:00,20.8,,.7,70,81,19.9,17.4,1007.4,1014.4,,,,,9,9,Sc,14,4425,,,20.7,,,,
146,2025-10-16 01:00,19.3,0,3.4,320,91,20.2,17.7,1008.3,1015.4,,,,,10,4,StNs,8,1119,,01,20,,,,
146,2025-10-16 02:00,18.6,5.2,3.3,320,94,20.1,17.6,1008.9,1016,,,,,10,4,StNs,10,429,,01,19.2,,,,
146,2025-10-16 03:00,18.4,12.1,1.7,90,95,20,17.5,1007.5,1014.6,,,,,10,2,StNs,11,473,,01,19.3,,,,
146,2025-10-16 04:00,18.6,3.8,.7,160,94,20.1,17.6,1006.9,1014,,,,,10,1,StNs,11,2201,,01,19.5,,,,
146,2025-10-16 05:00,18.8,.6,1.6,320,95,20.5,17.9,1008.2,1015.3,,,,,10,7,StNs,6,1466,,01,19.6,,,,
146,2025-10-16 06:00,18.8,.6,.9,90,95,20.5,17.9,1008.3,1015.4,,,,,10,2,StNs,3,802,,01,19.8,,,,
146,2025-10-16 07:00,18.8,0,1.3,360,96,20.8,18.1,1008.7,1015.8,0,.01,,,10,9,StAs,1,1207,,01,19.7,,,,
146,2025-10-16 08:00,19,,1.4,320,95,20.8,18.1,1009.8,1016.9,0,.05,,,10,10,St,1,805,,19,20.1,,,,
146,2025-10-16 09:00,18.9,0,2.5,320,95,20.6,18,1010.2,1017.3,0,.13,,,10,10,St,1,212,,1902,20.3,,,,
146,2025-10-16 10:00,20,.1,1.6,320,93,21.7,18.8,1010.4,1017.5,.1,.61,,,10,5,ScAs,8,2161,,1902,23.3,,,,
146,2025-10-16 11:00,20.7,,1.1,340,88,21.4,18.6,1010.5,1017.6,0,.8,,,7,7,Sc,8,4844,,,25,,,,
146,2025-10-16 12:00,21.4,,.8,270,87,22.1,19.1,1010.1,1017.1,.1,.93,,,9,9,Sc,8,4922,,,25,,,,
146,2025-10-16 13:00,22.2,,2.6,320,83,22.1,19.1,1010.4,1017.4,.1,1.29,,,9,9,Sc,8,4653,,,25.8,,,,
146,2025-10-16 14:00,21.9,,2.6,320,83,21.7,18.8,1010.6,1017.6,0,.84,,,9,9,Sc,10,4818,,,24.8,,,,
146,2025-10-16 15:00,21.3,,3.9,290,81,20.4,17.8,1010.8,1017.8,0,.95,,,9,9,Sc,10,4420,,,23.6,,,,
146,2025-10-16 16:00,22.2,,3.5,320,78,20.8,18.1,1011.3,1018.3,.4,1.04,,,8,8,Sc,12,4540,,,24.4,,,,
146,2025-10-16 17:00,21.8,,2.3,320,79,20.5,17.9,1011.7,1018.7,0,.44,,,7,7,Sc,11,4865,,,22.7,,,,
146,2025-10-16 18:00,20.6,,1.5,340,83,20.1,17.6,1012.4,1019.5,0,.1,,,0,0,,,4905,,,20.6,,,,
146,2025-10-16 19:00,19.9,,1.4,90,87,20.1,17.6,1012.9,1020,,,,,0,0,,,4672,,,19.6,,,,
146,2025-10-16 20:00,19.4,,.9,90,89,20,17.5,1013.3,1020.4,,,,,0,0,,,3906,,,19,,,,
146,2025-10-16 21:00,18.8,,.6,160,91,19.6,17.2,1013.8,1020.9,,,,,0,0,,,3856,,,18.5,,,,
146,2025-10-16 22:00,18.5,,.9,140,93,19.7,17.3,1014.4,1021.6,,,,,0,0,,,2632,,,18.1,,,,
146,2025-10-16 23:00,18,,1.2,110,93,19.1,16.8,1014.4,1021.6,,,,,0,0,,,2962,,,17.6,,,,
146,2025-10-17 00:00,17.6,,1,160,93,18.6,16.4,1014.7,1021.8,,,,,0,0,,,3744,,,17.2,,,,
146,2025-10-17 01:00,17.3,,1.5,110,93,18.3,16.1,1014.8,1022,,,,,0,0,,,4340,,,16.9,,,,
146,2025-10-17 02:00,16.8,,.9,110,94,17.9,15.8,1015,1022.2,,,,,0,0,,,4700,,,16.4,,,,
146,2025-10-17 03:00,16.6,,1.3,70,94,17.7,15.6,1015.4,1022.6,,,,,0,0,,,4669,,,16.1,,,,
146,2025-10-17 04:00,16,,1.5,110,95,17.2,15.1,1015.5,1022.7,,,,,0,0,,,4500,,,15.8,,,,
146,2025-10-17 05:00,15.6,,1.5,140,94,16.6,14.6,1015.8,1023,,,,,0,0,,,4952,,,15.5,,,,
146,2025-10-17 06:00,15.3,,.8,110,94,16.3,14.3,1016,1023.3,,,,,0,0,,,4719,,,15.2,,,,
146,2025-10-17 07:00,15.3,,1.6,110,94,16.3,14.3,1016.2,1023.5,0,.01,,,0,0,,,4936,,,15.1,,,,
146,2025-10-17 08:00,17.9,,1.3,110,87,17.7,15.6,1016,1023.2,.8,.31,,,1,0,Ci,,4841,,,16.1,,,,
146,2025-10-17 09:00,20.5,,1.6,90,78,18.8,16.5,1015.8,1022.9,1,.99,,,3,0,Ci,,4741,,,18.2,,,,
146,2025-10-17 10:00,22.7,,2.5,110,69,19,16.7,1015.7,1022.7,1,1.4,,,6,0,Ci,,4863,,,21.5,,,,
146,2025-10-17 11:00,24.6,,1.4,70,58,17.8,15.7,1015.1,1022.1,1,1.97,,,5,0,Ci,,4906,,,27,,,,
146,2025-10-17 12:00,25.6,,3,90,52,17,15,1013.7,1020.7,.7,2.29,,,6,4,AcCi,35,4863,,,29.9,,,,
146,2025-10-17 13:00,26.5,,1.9,110,50,17.3,15.2,1012.4,1019.3,.9,2.44,,,7,3,ScCi,15,4318,,,30.8,,,,
146,2025-10-17 14:00,26.2,,2.3,140,52,17.6,15.5,1011.8,1018.7,.3,1.74,,,8,3,ScAcCi,15,4812,,,29,,,,
146,2025-10-17 15:00,25.2,,2.5,180,55,17.6,15.5,1011,1017.9,0,1.04,,,10,3,ScAs,15,4265,,,26.9,,,,
146,2025-10-17 16:00,24.5,,2,140,62,19,16.7,1010.9,1017.9,0,.46,,,10,6,ScAs,15,4401,,,25.2,,,,
146,2025-10-17 17:00,23.1,.3,1.2,140,71,20,17.5,1010.7,1017.7,0,.13,,,10,6,ScAs,6,2236,,01,23.1,,,,
146,2025-10-17 18:00,22.3,.2,1.4,160,78,20.9,18.2,1011.4,1018.4,0,.03,,,10,7,ScAs,15,1565,,01,22.4,,,,
146,2025-10-17 19:00,20.9,.6,.7,270,88,21.7,18.8,1011.8,1018.9,,,,,10,7,StNs,10,933,,1901,21.6,,,,
146,2025-10-17 20:00,20.3,.6,1.1,110,87,20.6,18,1011.5,1018.6,,,,,10,3,StNs,9,1022,,1901,21.2,,,,
146,2025-10-17 21:00,19.5,1.3,2.2,110,90,20.4,17.8,1010.3,1017.4,,,,,10,8,ScAs,13,2243,,01,20.7,,,,
146,2025-10-17 22:00,19.5,,2.6,110,89,20.1,17.6,1009.4,1016.5,,,,,10,10,,13,2729,,,20.4,,,,
146,2025-10-17 23:00,20.3,0,3.5,180,83,19.7,17.3,1008.6,1015.7,,,,,10,8,StNs,10,3820,,01,20.1,,,,
146,2025-10-18 00:00,19.8,.4,3,230,86,19.7,17.3,1009.2,1016.2,,,,,10,8,StNs,10,2156,,01,19.7,,,,
146,2025-10-18 01:00,19,.6,.6,360,92,20.1,17.6,1009.1,1016.2,,,,,10,7,StNs,6,575,,1901,19.8,,,,
146,2025-10-18 02:00,18.8,.2,1.6,290,94,20.4,17.8,1008.8,1015.9,,,,,10,2,StNs,8,517,,1901,19.8,,,,
146,2025-10-18 03:00,18.7,0,1.6,20,94,20.2,17.7,1008.1,1015.2,,,,,10,2,StNs,6,815,,1901,19.7,,,,
146,2025-10-18 04:00,18.6,2.3,1.8,320,95,20.2,17.7,1008.2,1015.3,,,,,10,5,StNs,5,148,,1901,19.5,,,,
146,2025-10-18 05:00,18.7,3.3,.5,70,95,20.4,17.8,1008.1,1015.2,,,,,9,5,ScAs,10,699,,1901,19.7,,,,
146,2025-10-18 06:00,18.7,.2,.6,340,95,20.4,17.8,1008.5,1015.6,,,,,10,3,StNs,5,204,,1901,19.7,,,,
146,2025-10-18 07:00,18.2,4.7,3.7,320,96,20,17.5,1009.6,1016.7,0,0,,,10,5,StNs,8,493,,1901,19.1,,,,
146,2025-10-18 08:00,17.6,2.6,2.2,70,93,18.6,16.4,1010.1,1017.2,0,.04,,,10,6,ScAs,5,1195,,1901,19,,,,
146,2025-10-18 09:00,17.3,.1,3,290,94,18.5,16.3,1011.7,1018.9,0,.22,,,10,3,ScAs,7,3543,,01,19,,,,
146,2025-10-18 10:00,17.3,0,2.5,290,93,18.3,16.1,1012.5,1019.7,0,.35,,,10,4,ScAs,7,2653,,01,19.7,,,,
146,2025-10-18 11:00,17.1,0,3.6,320,91,17.7,15.6,1013,1020.2,0,.44,,,10,5,ScAs,7,2691,,01,19.2,,,,
146,2025-10-18 12:00,17.1,.1,3.6,320,89,17.3,15.2,1013.2,1020.4,0,.5,,,10,4,ScAs,8,2714,,01,19.5,,,,
146,2025-10-18 13:00,17.5,,2.9,320,87,17.4,15.3,1013,1020.2,0,.39,,,10,9,ScAs,8,1980,,,19.6,,,,
146,2025-10-18 14:00,17.6,,2.9,320,86,17.3,15.2,1012.9,1020.1,0,.37,,,10,8,ScAs,4,3237,,,19.8,,,,
146,2025-10-18 15:00,18.1,,2.4,320,83,17.2,15.1,1013.1,1020.3,0,.56,,,10,6,ScAs,6,3077,,,20.6,,,,
146,2025-10-18 16:00,17.9,,2.5,340,83,16.9,14.9,1013.5,1020.7,0,.45,,,10,5,ScAs,8,2503,,,20,,,,
146,2025-10-18 17:00,17.4,,2.1,340,84,16.6,14.6,1014.1,1021.3,0,.25,,,9,0,Ci,,2740,,,18.8,,,,
146,2025-10-18 18:00,17.1,,2.2,340,86,16.7,14.7,1014.3,1021.5,0,.04,,,8,0,Ci,,2128,,,18.1,,,,
146,2025-10-18 19:00,16.6,,1.9,340,88,16.5,14.5,1014.8,1022,,,,,10,4,,52,1447,,,17.4,,,,
146,2025-10-18 20:00,15.8,,2.3,340,89,15.9,13.9,1015.1,1022.3,,,,,9,6,,51,1413,,,16.8,,,,
146,2025-10-18 21:00,15.4,,1.8,320,90,15.7,13.7,1015.1,1022.3,,,,,9,4,ScCi,15,942,,19,16.6,,,,
146,2025-10-18 22:00,15,,2.3,320,90,15.3,13.3,1015.7,1023,,,,,9,4,,3,871,,19,16.2,,,,
146,2025-10-18 23:00,14.7,,2,320,91,15.2,13.2,1016.1,1023.4,,,,,10,10,,3,694,,19,16.2,,,,
146,2025-10-19 00:00,14.7,,.8,320,91,15.2,13.2,1016.3,1023.5,,,,,9,4,,,566,,19,16.4,,,,
146,2025-10-19 01:00,15,,.8,320,92,15.7,13.7,1016,1023.3,,,,,10,10,,2,539,,19,16.7,,,,
146,2025-10-19 02:00,14.7,,.7,320,92,15.4,13.4,1016,1023.3,,,,,10,1,,4,519,,19,16.3,,,,
146,2025-10-19 03:00,14.3,,.7,320,93,15.1,13.1,1015.4,1022.7,,,,,9,4,ScCi,15,437,,19,16,,,,
146,2025-10-19 04:00,14.2,,.5,20,93,15,13,1015.2,1022.5,,,,,9,5,ScCi,15,418,,19,15.7,,,,
146,2025-10-19 05:00,13.8,,1.1,340,95,15,13,1015.5,1022.8,,,,,9,3,ScCi,15,293,,19,15.2,,,,
146,2025-10-19 06:00,13.8,,1,340,95,15,13,1015.9,1023.2,,,,,9,5,ScCi,10,296,,19,15.1,,,,
146,2025-10-19 07:00,14.1,,.1,0,94,15.1,13.1,1016.2,1023.5,0,0,,,9,7,ScCi,10,372,,19,15.8,,,,
146,2025-10-19 08:00,15.3,,1.4,140,92,16,14,1016.6,1023.9,0,.22,,,9,0,Ci,,501,,19,16.8,,,,
146,2025-10-19 09:00,16.6,,.6,200,90,16.9,14.9,1016.9,1024.1,.1,.52,,,8,3,ScCi,15,788,,19,18.5,,,,
146,2025-10-19 10:00,17.2,,1,340,87,17,15,1016.5,1023.7,.2,.82,,,8,0,Ci,,1006,,19,20.2,,,,
146,2025-10-19 11:00,19.1,,1.3,290,84,18.5,16.3,1015.9,1023,.4,1.36,,,8,0,Ci,,1253,,,23.1,,,,
146,2025-10-19 12:00,20.8,,.9,230,78,19.1,16.8,1014.9,1022,.8,1.81,,,7,0,Ci,,942,,19,26,,,,
146,2025-10-19 13:00,20.8,,3,290,74,18.1,15.9,1015,1022.1,.6,1.83,,,6,0,Ci,,1954,,19,24.5,,,,
146,2025-10-19 14:00,20.7,,2.8,290,74,17.9,15.8,1014.3,1021.4,0,.98,,,9,0,Ci,,3174,,,23.1,,,,
146,2025-10-19 15:00,20,,4,290,75,17.5,15.4,1015.1,1022.2,.2,.98,,,8,0,Ci,,2923,,,22,,,,
146,2025-10-19 16:00,19.5,,2.4,290,75,16.9,14.9,1015.4,1022.5,0,.66,,,7,0,Ci,,3005,,,21.3,,,,
146,2025-10-19 17:00,19,,1.1,270,76,16.6,14.6,1015.6,1022.7,0,.35,,,9,0,Ci,,3522,,,19.8,,,,
146,2025-10-19 18:00,17.7,,2.6,270,84,16.9,14.9,1015.9,1023.1,0,.07,,,8,0,Ci,,1819,,,18.1,,,,
146,2025-10-19 19:00,17.2,,2.6,290,83,16.2,14.2,1016.7,1023.9,,,,,10,5,,6,1607,,,17.6,,,,
146,2025-10-19 20:00,16.7,,2.5,320,83,15.7,13.7,1017.3,1024.5,,,,,10,7,,6,1593,,,17.2,,,,
146,2025-10-19 21:00,15.5,,2.9,320,79,13.8,11.8,1017.5,1024.8,,,,,9,0,Ci,,2851,,,16.3,,,,
146,2025-10-19 22:00,14.1,,2.7,320,72,11.6,9.1,1018.2,1025.5,,,,,3,3,,9,2827,,,14.4,,,,
146,2025-10-19 23:00,13.1,,2.7,320,77,11.6,9.1,1018.6,1025.9,,,,,2,2,,13,2866,,,13.4,,,,
146,2025-10-20 00:00,12.1,,2.1,320,78,10.9,8.3,1018.7,1026,,,,,0,0,,,2491,,,12.5,,,,
146,2025-10-20 01:00,11.5,,2.4,340,74,10,7,1018.9,1026.3,,,,,2,0,,,4053,,,11.7,,,,
146,2025-10-20 02:00,11,,3.4,340,76,9.9,6.9,1019.2,1026.6,,,,,8,0,,,3870,,,11.1,,,,
146,2025-10-20 03:00,10.2,,3.7,320,74,9.2,5.7,1019.6,1027,,,,,2,0,Ci,,3661,,,10.5,,,,
146,2025-10-20 04:00,9.1,,3.1,340,71,8.2,4.1,1019.7,1027.2,,,,,3,0,Ci,,4310,,,9.5,,,,
146,2025-10-20 05:00,8.2,,3,320,75,8.1,4,1019.9,1027.4,,,,,2,0,Ci,,4050,,,8.9,,,,
146,2025-10-20 06:00,7.7,,2.1,320,79,8.2,4.2,1020.3,1027.8,,,,,1,0,Ci,,3338,,,8.6,,,,
146,2025-10-20 07:00,7.5,,2.6,320,78,8.1,3.9,1020.4,1027.9,0,0,,,3,1,ScCi,10,3265,,,8.5,,,,
146,2025-10-20 08:00,8.5,,2.9,320,77,8.5,4.6,1020.7,1028.2,.7,.32,,,0,0,,,2274,,,9,,,,
146,2025-10-20 09:00,9.9,,2.2,320,71,8.6,4.8,1021,1028.4,1,.95,,,0,0,,,3213,,,10.5,,,,
146,2025-10-20 10:00,11.6,,2.3,340,66,9,5.4,1021,1028.4,1,1.63,,,0,0,,,2799,,,13.7,,,,
146,2025-10-20 11:00,13.2,,2,290,57,8.6,4.8,1020.3,1027.6,1,2.16,,,0,0,,,3617,,,18.2,,,,
146,2025-10-20 12:00,15,,2.6,340,54,9.2,5.7,1019.8,1027.1,1,2.47,,,0,0,,,3797,,,20.6,,,,
146,2025-10-20 13:00,16.2,,2.4,20,50,9.2,5.7,1019.3,1026.5,1,2.54,,,2,0,Ci,,3506,,,22.2,,,,
146,2025-10-20 14:00,17,,2.6,290,53,10.2,7.3,1018.6,1025.8,1,2.37,,,1,0,Ci,,3686,,,22.8,,,,
146,2025-10-20 15:00,17.3,,3,290,51,10,7,1018.7,1025.9,1,1.96,,,0,0,,,2396,,,22.2,,,,
146,2025-10-20 16:00,17.4,,2.4,340,53,10.5,7.7,1018.4,1025.6,1,1.38,,,0,0,,,2391,,,20.6,,,,
146,2025-10-20 17:00,16.1,,3,320,61,11.1,8.5,1018.3,1025.5,1,.68,,,0,0,,,2547,,,16.6,,,,
146,2025-10-20 18:00,14.6,,3.6,320,71,11.7,9.3,1018.8,1026.1,.4,.12,,,3,0,Ci,,1996,,,14.4,,,,
146,2025-10-20 19:00,13.5,,2.6,320,77,11.9,9.5,1019.9,1027.2,,,,,3,3,,55,1740,,,13.4,,,,
146,2025-10-20 20:00,12.7,,2,320,79,11.6,9.1,1020.5,1027.9,,,,,7,3,,11,1512,,,13.1,,,,
146,2025-10-20 21:00,12.7,,2.7,320,79,11.6,9.1,1020.9,1028.3,,,,,7,5,ScCi,11,1325,,,13.1,,,,
146,2025-10-20 22:00,12.5,,2.6,320,80,11.6,9.1,1020.9,1028.3,,,,,8,8,,10,1256,,,13,,,,
146,2025-10-20 23:00,12.4,,2.7,320,80,11.5,9,1020.4,1027.8,,,,,7,7,,10,1458,,,12.9,,,,
146,2025-10-21 00:00,12.4,,2.3,320,81,11.6,9.2,1021,1028.3,,,,,9,3,ScCi,11,1569,,,12.8,,,,
146,2025-10-21 01:00,12,,1.8,340,81,11.3,8.8,1020.5,1027.9,,,,,10,1,,11,1549,,,12.7,,,,
146,2025-10-21 02:00,11.5,,2.1,360,81,10.9,8.3,1020.8,1028.2,,,,,10,10,,12,1931,,,12.6,,,,
146,2025-10-21 03:00,11,,2.1,290,81,10.6,7.8,1021.1,1028.5,,,,,9,5,ScCi,12,1755,,,12.2,,,,
146,2025-10-21 04:00,10.3,,1.7,320,79,9.9,6.8,1021.3,1028.7,,,,,8,3,ScCi,6,2149,,,11.6,,,,
146,2025-10-21 05:00,9.9,,2,320,77,9.3,6,1021.1,1028.5,,,,,9,1,ScCi,6,2661,,,11.2,,,,
146,2025-10-21 06:00,9.5,,1.6,320,80,9.5,6.2,1021.1,1028.6,,,,,9,0,Ci,,2036,,,10.9,,,,
146,2025-10-21 07:00,9.4,,1.8,320,79,9.3,5.9,1021.6,1029.1,0,0,,,9,1,ScCi,6,2670,,,10.9,,,,
146,2025-10-21 08:00,10,,1.7,320,79,9.7,6.5,1022.1,1029.5,0,.13,,,10,10,As,32,1965,,,11.8,,,,
146,2025-10-21 09:00,11.1,,1.7,320,79,10.4,7.5,1022.1,1029.5,0,.47,,,10,10,As,35,1384,,,13.5,,,,
146,2025-10-21 10:00,12.1,,.9,320,76,10.6,7.9,1021.7,1029.1,0,.69,,,10,10,As,35,1820,,,15.6,,,,
146,2025-10-21 11:00,13.6,,1.7,320,73,11.3,8.8,1021.5,1028.8,0,1.1,,,10,10,As,35,1861,,,17.7,,,,
146,2025-10-21 12:00,14.3,,1.6,250,69,11.2,8.6,1021.3,1028.6,0,1.38,,,10,10,As,35,2525,,,19.3,,,,
146,2025-10-21 13:00,15.4,,1.9,290,65,11.3,8.8,1020.5,1027.8,.3,1.5,,,10,10,As,35,2411,,,20.4,,,,
146,2025-10-21 14:00,15.1,,3.2,270,68,11.6,9.2,1020.1,1027.4,0,.99,,,10,10,As,35,2870,,,18.8,,,,
146,2025-10-21 15:00,15.3,,2.4,320,68,11.8,9.4,1020.3,1027.6,0,.85,,,10,10,As,35,2972,,,18.4,,,,
146,2025-10-21 16:00,14.8,,2.7,290,69,11.6,9.1,1020.4,1027.7,0,.48,,,10,10,As,33,3083,,,16.7,,,,
146,2025-10-21 17:00,14.6,,2.3,320,71,11.7,9.3,1020.5,1027.8,0,.41,,,10,10,As,33,3236,,,15.6,,,,
146,2025-10-21 18:00,13.7,,3,320,73,11.4,8.9,1020.5,1027.8,0,.08,,,10,10,As,33,3053,,,14.3,,,,
146,2025-10-21 19:00,12.4,,2.3,340,77,11,8.4,1021,1028.4,,,,,9,4,,59,2288,,,10.8,,,,
146,2025-10-21 20:00,11.6,,3,320,76,10.4,7.5,1021.6,1029,,,,,8,6,,64,2007,,,12.1,,,,
146,2025-10-21 21:00,10.8,,1.7,320,79,10.2,7.2,1021.8,1029.2,,,,,10,10,As,35,1421,,,11.5,,,,
146,2025-10-21 22:00,10.1,,1.4,320,79,9.7,6.6,1022,1029.4,,,,,7,4,,67,1606,,,10.9,,,,
