지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-10-01 02:00,18.3,,1.6,250,90,18.9,16.6,1005.7,1012.7,,,,,8,8,,27,1441,,,19.5,,,,
146,2023-10-01 03:00,17.6,,.8,140,92,18.4,16.2,1005.7,1012.8,,,,,8,8,Sc,10,1242,,,19.2,,,,
146,2023-10-01 04:00,18.5,,.9,250,72,15.3,13.3,1005.6,1012.6,,,,,4,4,Sc,10,2000,,,18.3,,,,
146,2023-10-01 05:00,17.8,,.2,0,73,14.8,12.8,1006.1,1013.2,,,,,2,0,Ci,,2000,,,17.4,,,,
146,2023-10-01 06:00,16.3,,1,140,87,16.1,14.1,1006.6,1013.7,,,,,0,0,,,2000,,,16.7,,,,
146,2023-10-01 07:00,15.7,,1.1,110,92,16.3,14.3,1006.8,1014,.1,.03,,,0,0,,,614,,19,16.7,,,,
146,2023-10-01 08:00,17,,.2,0,83,16,14,1007.6,1014.7,.8,.38,,,3,3,Sc,14,2000,,19,18.1,,,,
146,2023-10-01 09:00,19.8,,.5,250,71,16.3,14.3,1008.2,1015.2,.9,1.11,,,0,0,,,2000,,,19.9,,,,
146,2023-10-01 10:00,20.8,,2.9,250,58,14.2,12.2,1008.4,1015.4,1,1.84,,,3,3,Sc,10,2000,,,21.6,,,,
146,2023-10-01 11:00,21.7,,4.5,250,44,11.4,8.9,1008.7,1015.7,1,2.32,,,3,3,Sc,10,2000,,,28.2,,,,
146,2023-10-01 12:00,22,,3.7,250,47,12.4,10.1,1008.3,1015.3,1,2.74,,,1,1,Sc,10,2000,,,30.3,,,,
146,2023-10-01 13:00,22.7,,4.6,250,39,10.7,8,1007.9,1014.9,1,2.87,,,0,0,,,2000,,,31.5,,,,
146,2023-10-01 14:00,23.3,,4.9,250,33,9.4,6.1,1007.4,1014.3,1,2.76,,,0,0,,,2000,,,31,,,,
146,2023-10-01 15:00,23.2,,4.1,250,27,7.6,3.1,1007.6,1014.5,1,2.41,,,0,0,,,2000,,,29.5,,,,
146,2023-10-01 16:00,22.9,,3.6,250,31,8.6,4.8,1007.7,1014.6,1,1.86,,,0,0,,,2000,,,27.5,,,,
146,2023-10-01 17:00,22.2,,4.6,250,33,8.8,5.1,1008,1015,1,1.15,,,0,0,,,2000,,,23.1,,,,
146,2023-10-01 18:00,20.9,,2.5,250,39,9.6,6.4,1008.6,1015.6,1,.42,,,0,0,,,2000,,,19.6,,,,
146,2023-10-01 19:00,19.1,,1.7,250,46,10.1,7.1,1008.8,1015.8,0,.01,,,0,0,,,2000,,,18.1,,,,
146,2023-10-01 20:00,17.7,,1.4,110,53,10.6,7.9,1008.9,1016,,,,,0,0,,,1870,,,17.1,,,,
146,2023-10-01 21:00,16.9,,1.6,110,62,11.9,9.5,1009.7,1016.8,,,,,0,0,,,2000,,,16.4,,,,
146,2023-10-01 22:00,15.9,,1.4,110,64,11.5,9,1010.5,1017.7,,,,,0,0,,,2000,,,16,,,,
146,2023-10-01 23:00,15.2,,1.4,110,70,12,9.7,1010.7,1017.9,,,,,0,0,,,2000,,,15.6,,,,
146,2023-10-02 00:00,14.2,,1.3,140,73,11.8,9.4,1010.3,1017.5,,,,,2,0,Ci,,2000,,,15.2,,,,
146,2023-10-02 01:00,13.9,,1.5,110,77,12.2,9.9,1010.4,1017.6,,,,,3,0,,,2000,,,14.9,,,,
146,2023-10-02 02:00,13.3,,.9,140,79,12,9.7,1010.9,1018.1,,,,,0,0,,,2000,,,14.5,,,,
146,2023-10-02 03:00,13.4,,1.4,110,78,11.9,9.6,1010.8,1018,,,,,5,0,Ci,,2000,,,14.7,,,,
146,2023-10-02 04:00,13.4,,1.2,110,78,11.9,9.6,1011.1,1018.3,,,,,8,0,Ci,,2000,,,15,,,,
146,2023-10-02 05:00,13.1,,1.2,110,82,12.3,10,1011.2,1018.5,,,,,7,0,Ci,,2000,,,14.7,,,,
146,2023-10-02 06:00,12.9,,1.2,110,83,12.3,10,1011.5,1018.8,,,,,6,0,Ci,,2000,,,14.2,,,,
146,2023-10-02 07:00,12.8,,1,110,85,12.5,10.3,1011.8,1019.1,0,.02,,,7,0,Ci,,2000,,,14.1,,,,
146,2023-10-02 08:00,15,,.4,0,75,12.7,10.5,1012.3,1019.5,.7,.43,,,3,0,Ci,,2000,,,15.2,,,,
146,2023-10-02 09:00,18.3,,.3,0,66,13.8,11.8,1012.6,1019.7,1,1.19,,,2,0,Ci,,2000,,,17.4,,,,
146,2023-10-02 10:00,19.6,,1.2,250,54,12.3,10,1012.8,1019.8,1,1.85,,,2,0,Ci,,2000,,,19.8,,,,
146,2023-10-02 11:00,21,,1.7,230,53,13.1,11,1012.6,1019.7,1,2.43,,,4,0,Ci,,2000,,,28.3,,,,
146,2023-10-02 12:00,23,,1.3,230,48,13.4,11.3,1011.8,1018.8,1,2.72,,,4,0,Ci,,2000,,,31.7,,,,
146,2023-10-02 13:00,23.3,,3,160,37,10.5,7.7,1010.9,1017.8,1,2.87,,,4,0,Ci,,2000,,,32.8,,,,
146,2023-10-02 14:00,23.2,,2.6,230,36,10.2,7.2,1010.2,1017.1,1,2.76,,,6,0,Ci,,2000,,,32.8,,,,
146,2023-10-02 15:00,23.7,,2.3,200,41,11.9,9.6,1009.6,1016.5,1,2.35,,,5,0,Ci,,2000,,,31.7,,,,
146,2023-10-02 16:00,23,,2.5,160,36,10.1,7.1,1009.2,1016.1,1,1.85,,,2,0,Ci,,2000,,,29,,,,
146,2023-10-02 17:00,22.9,,1.8,200,38,10.6,7.8,1009.5,1016.5,1,1.14,,,2,0,Ci,,2000,,,24.9,,,,
146,2023-10-02 18:00,21.1,,1.4,160,44,10.9,8.3,1009.9,1016.9,.9,.38,,,3,2,ScCi,10,2000,,,20.8,,,,
146,2023-10-02 19:00,19.8,,1.8,110,53,12.2,9.9,1009.9,1016.9,0,.01,,,4,0,,,2000,,,18.8,,,,
146,2023-10-02 20:00,18.7,,.5,110,60,12.9,10.7,1010.5,1017.6,,,,,5,5,,64,2000,,,18.1,,,,
146,2023-10-02 21:00,17.3,,1.6,110,67,13.2,11.1,1010.8,1017.9,,,,,8,8,Ac,40,2000,,,17.2,,,,
146,2023-10-02 22:00,16.8,,1.5,110,67,12.8,10.6,1011.3,1018.4,,,,,5,5,,63,2000,,,16.8,,,,
146,2023-10-02 23:00,15.9,,1.8,110,70,12.6,10.4,1011.5,1018.7,,,,,6,6,,60,2000,,,16.5,,,,
146,2023-10-03 00:00,15.3,,1.2,110,72,12.4,10.2,1011.4,1018.6,,,,,6,2,,,2000,,,15.7,,,,
146,2023-10-03 01:00,15.1,,1.7,110,72,12.3,10,1011.6,1018.8,,,,,7,7,,56,2000,,,15.6,,,,
146,2023-10-03 02:00,15,,1.3,110,71,12,9.7,1011.4,1018.6,,,,,7,4,,56,2000,,,15.2,,,,
146,2023-10-03 03:00,14.4,,1.4,110,74,12.1,9.8,1010.9,1018.1,,,,,5,0,Ci,,2000,,,14.8,,,,
146,2023-10-03 04:00,14.2,,1.7,110,75,12.1,9.8,1010.7,1017.9,,,,,5,0,Ci,,2000,,,14.6,,,,
146,2023-10-03 05:00,13.9,,1.5,110,76,12,9.7,1010.4,1017.6,,,,,6,0,Ci,,2000,,,14.8,,,,
146,2023-10-03 06:00,14.4,,1.1,110,76,12.4,10.2,1010.4,1017.6,,,,,9,0,Ci,,2000,,,15.4,,,,
146,2023-10-03 07:00,15.6,,.8,160,69,12.2,9.9,1010.5,1017.7,0,.01,,,9,7,AcCi,40,2000,,,16.1,,,,
146,2023-10-03 08:00,16,,.4,0,74,13.4,11.3,1011.4,1018.6,0,.19,,,8,3,ScAc,10,1900,,,17.8,,,,
146,2023-10-03 09:00,18.3,,.4,0,65,13.6,11.5,1011.4,1018.5,.1,.69,,,9,7,ScAs,10,2000,,,20.4,,,,
146,2023-10-03 10:00,20.6,,1,110,55,13.3,11.2,1011.8,1018.9,.5,1.37,,,9,3,ScAs,10,2000,,,23.4,,,,
146,2023-10-03 11:00,20.8,,.3,0,54,13.2,11.1,1011.8,1018.9,0,1.09,,,9,5,ScAs,10,2000,,,23,,,,
146,2023-10-03 12:00,20.2,,.1,0,63,14.9,12.9,1011.6,1018.7,0,.39,,,10,5,ScAs,10,2000,,,21.5,,,,
146,2023-10-03 13:00,20,0,.9,140,69,16.1,14.1,1010.8,1017.9,0,.39,,,10,3,ScAs,10,2000,,01,22.5,,,,
146,2023-10-03 14:00,19.9,0,1,110,66,15.3,13.3,1009.9,1017,0,.4,,,10,4,ScAs,10,2000,,01,21.3,,,,
146,2023-10-03 15:00,19.8,,1.1,110,66,15.2,13.2,1009.3,1016.3,0,.41,,,10,6,ScAs,10,2000,,,21.6,,,,
146,2023-10-03 16:00,20,,1.3,140,69,16.1,14.1,1008.9,1016,0,.45,,,10,10,As,35,2000,,,21.6,,,,
146,2023-10-03 17:00,20.2,,1.8,110,67,15.8,13.8,1009.3,1016.4,.1,.35,,,9,9,As,33,2000,,,22,,,,
146,2023-10-03 18:00,19.6,,1.3,250,63,14.3,12.3,1009.7,1016.7,.8,.38,,,4,4,Ac,45,2000,,,19.6,,,,
146,2023-10-03 19:00,18,,1.3,90,74,15.2,13.2,1009.7,1016.8,0,0,,,4,4,,46,1965,,,17.8,,,,
146,2023-10-03 20:00,17.2,,1.2,110,80,15.7,13.7,1010,1017.1,,,,,1,0,,,2000,,,16.9,,,,
146,2023-10-03 21:00,16,,1.2,110,85,15.4,13.4,1010.1,1017.3,,,,,0,0,,,1806,,,16.4,,,,
146,2023-10-03 22:00,15.7,,1.4,110,85,15.1,13.1,1009.8,1017,,,,,0,0,,,2000,,,16,,,,
146,2023-10-03 23:00,15.2,,.9,110,85,14.6,12.6,1010.1,1017.3,,,,,0,0,,,2000,,,15.5,,,,
146,2023-10-04 00:00,14.7,,.8,110,87,14.5,12.5,1010,1017.2,,,,,0,0,,,2000,,,15.2,,,,
146,2023-10-04 01:00,14.3,,.9,110,88,14.3,12.3,1009.8,1017,,,,,2,0,,,2000,,,14.9,,,,
146,2023-10-04 02:00,13.8,,1.3,110,90,14.1,12.1,1009.3,1016.5,,,,,5,0,,,2000,,,14.6,,,,
146,2023-10-04 03:00,13.5,,1.1,110,90,13.8,11.8,1008.7,1015.9,,,,,0,0,,,2000,,,14.2,,,,
146,2023-10-04 04:00,13.5,,1.3,110,89,13.7,11.7,1008.8,1016,,,,,2,0,Ci,,2000,,,14,,,,
146,2023-10-04 05:00,13.7,,.3,0,87,13.6,11.5,1008.8,1016,,,,,3,0,Ci,,2000,,,14.2,,,,
146,2023-10-04 06:00,13.1,,1.2,110,91,13.7,11.6,1009.3,1016.5,,,,,6,0,Ci,,2000,,,14,,,,
146,2023-10-04 07:00,13.1,,1.3,110,88,13.2,11.1,1009.6,1016.8,0,.02,,,8,0,Ci,,2000,,,14.5,,,,
146,2023-10-04 08:00,14.9,,.8,110,81,13.7,11.6,1009.5,1016.7,.4,.34,,,7,0,Ci,,2000,,,15.7,,,,
146,2023-10-04 09:00,17.4,,.6,140,69,13.7,11.6,1009.3,1016.4,1,1.16,,,4,0,Ci,,2000,,,18,,,,
146,2023-10-04 10:00,19.7,,.5,250,62,14.2,12.2,1009.1,1016.1,1,1.75,,,2,2,Sc,10,2000,,,20.3,,,,
146,2023-10-04 11:00,21,,1.9,250,62,15.4,13.4,1008.8,1015.8,1,2.31,,,3,3,Sc,10,2000,,,28.1,,,,
146,2023-10-04 12:00,21.9,,2.5,230,59,15.5,13.5,1007.8,1014.8,1,2.65,,,5,3,CuScCi,8,2000,,,31.3,,,,
146,2023-10-04 13:00,22.9,,2,250,57,15.9,13.9,1007.1,1014,1,2.73,,,4,4,Sc,11,2000,,,32,,,,
146,2023-10-04 14:00,22.8,,2.4,250,58,16,14,1006.4,1013.3,1,2.1,,,7,3,ScCi,13,2000,,,28.8,,,,
146,2023-10-04 15:00,22.9,,2,250,54,15,13,1005.7,1012.6,.9,1.67,,,5,5,CuSc,8,2000,,,27.6,,,,
146,2023-10-04 16:00,23.2,,1.1,250,57,16.2,14.2,1005.5,1012.4,.8,1.09,,,4,4,CuSc,8,2000,,,26,,,,
146,2023-10-04 17:00,22.5,,3.5,250,59,16,14,1006.1,1013,.9,.86,,,5,2,ScAc,10,2000,,,23,,,,
146,2023-10-04 18:00,20.8,,2.8,250,62,15.2,13.2,1006.3,1013.3,0,.13,,,8,5,StAc,8,2000,,,20.1,,,,
146,2023-10-04 19:00,20.2,,2.8,250,72,16.9,14.9,1006.3,1013.3,0,0,,,10,10,,56,2000,,,19.6,,,,
146,2023-10-04 20:00,19.7,,2,250,77,17.6,15.5,1006.7,1013.7,,,,,8,3,,7,2000,,,19.4,,,,
146,2023-10-04 21:00,19.7,,1.3,230,78,17.8,15.7,1006.8,1013.8,,,,,10,10,As,28,2000,,,19.5,,,,
146,2023-10-04 22:00,19.8,0,2.9,230,77,17.7,15.6,1006.5,1013.5,,,,,10,8,ScAs,9,2000,,01,19.3,,,,
146,2023-10-04 23:00,19.5,,3.7,250,81,18.3,16.1,1006.9,1013.9,,,,,10,5,,65,1657,,,18.8,,,,
146,2023-10-05 00:00,19,,2.7,250,81,17.7,15.6,1007.5,1014.5,,,,,9,9,Ac,,949,,19,18.4,,,,
146,2023-10-05 01:00,17.6,,2.7,250,68,13.7,11.6,1008,1015.1,,,,,9,7,,71,2000,,19,17.2,,,,
146,2023-10-05 02:00,16.8,,2.9,250,60,11.4,8.9,1008.4,1015.5,,,,,8,6,,73,2000,,,15.7,,,,
146,2023-10-05 03:00,14.9,,3.5,250,51,8.6,4.8,1009,1016.2,,,,,3,0,Ci,,2000,,,14.3,,,,
146,2023-10-05 04:00,14.4,,1.8,250,52,8.5,4.6,1009,1016.2,,,,,7,0,Ci,,2000,,,14.2,,,,
146,2023-10-05 05:00,14,,1.7,250,50,8,3.7,1009.2,1016.4,,,,,9,2,AcCi,35,2000,,,14,,,,
146,2023-10-05 06:00,13.9,,2.3,250,44,7,1.8,1009.6,1016.8,,,,,5,5,Ac,30,2000,,,13.2,,,,
146,2023-10-05 07:00,13.5,,2.3,250,49,7.5,2.9,1010,1017.2,0,.02,,,8,8,Ac,35,2000,,,13.3,,,,
146,2023-10-05 08:00,13.5,,2.2,250,52,8,3.8,1010.5,1017.7,0,.27,,,6,6,Ac,40,2000,,,15,,,,
146,2023-10-05 09:00,14.7,,2.4,230,42,7,1.9,1011.1,1018.3,.5,.81,,,0,0,,,2000,,,15.3,,,,
146,2023-10-05 10:00,16,,3,230,39,7.1,2,1010.9,1018.1,1,1.86,,,0,0,,,2000,,,17.8,,,,
146,2023-10-05 11:00,16.4,,3.3,180,42,7.8,3.4,1010.8,1018,1,2.4,,,0,0,,,2000,,,25.5,,,,
146,2023-10-05 12:00,17.1,,1.7,230,38,7.4,2.6,1010.4,1017.5,1,2.72,,,0,0,,,1876,,,28.5,,,,
146,2023-10-05 13:00,18.2,,2.9,230,35,7.3,2.4,1009.7,1016.8,1,2.83,,,0,0,,,2000,,,29.9,,,,
146,2023-10-05 14:00,18.6,,2.5,250,35,7.5,2.8,1009,1016.1,1,2.7,,,0,0,,,2000,,,29.2,,,,
146,2023-10-05 15:00,19.7,,1.8,230,36,8.2,4.1,1008.4,1015.4,1,2.34,,,0,0,,,2000,,,28.6,,,,
146,2023-10-05 16:00,19.5,,3.2,230,34,7.7,3.2,1008.6,1015.6,1,1.77,,,0,0,,,2000,,,25.8,,,,
146,2023-10-05 17:00,18.9,,3.6,250,32,7,1.8,1008.6,1015.6,1,1.08,,,0,0,,,2000,,,21,,,,
146,2023-10-05 18:00,17.5,,3.2,250,43,8.5,4.7,1009,1016.1,.9,.34,,,0,0,,,2000,,,16.9,,,,
146,2023-10-05 19:00,15.8,,2,250,52,9.3,5.9,1009.9,1017.1,0,0,,,0,0,,,2000,,,15.4,,,,
146,2023-10-05 20:00,14.5,,1.6,250,59,9.7,6.5,1010.6,1017.8,,,,,6,1,,,2000,,,14.5,,,,
146,2023-10-05 21:00,14.6,,.2,0,54,8.9,5.3,1011.3,1018.5,,,,,5,0,Ci,,2000,,,15,,,,
146,2023-10-05 22:00,15,,.1,0,50,8.5,4.6,1011.4,1018.6,,,,,9,9,,74,2000,,,14.8,,,,
146,2023-10-05 23:00,14.4,,.6,110,60,9.8,6.7,1011.3,1018.5,,,,,8,8,,73,2000,,,14.4,,,,
146,2023-10-06 00:00,13.4,,.3,0,66,10.1,7.1,1011.4,1018.6,,,,,9,0,,,2000,,,14.6,,,,
146,2023-10-06 01:00,12.7,,.8,230,76,11.1,8.5,1011.6,1018.9,,,,,10,9,,67,2000,,,14.5,,,,
146,2023-10-06 02:00,11.9,,1.1,110,76,10.5,7.7,1011.8,1019.1,,,,,10,9,,67,2000,,,14.2,,,,
146,2023-10-06 03:00,12.4,,.5,110,73,10.4,7.6,1011.8,1019.1,,,,,8,0,Ci,,2000,,,14.2,,,,
146,2023-10-06 04:00,12.8,,.7,110,74,10.9,8.2,1012,1019.3,,,,,6,0,Ci,,2000,,,14.2,,,,
146,2023-10-06 05:00,12.5,,1,110,76,10.9,8.3,1012.1,1019.4,,,,,8,0,Ci,,2000,,,14.1,,,,
146,2023-10-06 06:00,12.2,,1.3,110,76,10.7,8,1012.3,1019.6,,,,,7,0,Ci,,1400,,,13.8,,,,
146,2023-10-06 07:00,12,,.5,110,78,10.9,8.2,1012.3,1019.6,0,.02,,,8,6,StCi,8,1500,,,13.7,,,,
146,2023-10-06 08:00,13.6,,.7,140,68,10.5,7.7,1012.9,1020.1,.4,.38,,,9,0,Ci,,1498,,,15.4,,,,
146,2023-10-06 09:00,15,,.5,250,56,9.5,6.2,1013.3,1020.5,.4,.85,,,7,0,Ci,,2000,,,17.4,,,,
146,2023-10-06 10:00,16.5,,1.3,110,43,8,3.8,1013.2,1020.4,1,1.59,,,7,0,Ci,,2000,,,20.4,,,,
146,2023-10-06 11:00,18.1,,1.5,250,38,7.8,3.5,1012.9,1020,1,2.27,,,7,0,Ci,,2000,,,26.3,,,,
146,2023-10-06 12:00,19,,1.2,230,39,8.5,4.7,1012.5,1019.6,1,2.12,,,6,0,Ci,,2000,,,27,,,,
146,2023-10-06 13:00,19.7,,1.8,250,39,8.9,5.3,1011.3,1018.3,1,2.57,,,3,0,Ci,,2000,,,29.2,,,,
146,2023-10-06 14:00,20.5,,2.4,250,37,8.8,5.2,1010.9,1018,1,2.42,,,2,0,Ci,,2000,,,29.3,,,,
146,2023-10-06 15:00,20.6,,2.1,250,38,9.2,5.7,1010.9,1018,1,2.09,,,6,2,ScAcCi,12,2000,,,27.2,,,,
146,2023-10-06 16:00,19.8,,1.9,250,39,9,5.4,1010.7,1017.7,.1,.86,,,9,2,ScAcCi,12,2000,,,22.7,,,,
146,2023-10-06 17:00,19.5,,1.3,250,39,8.8,5.1,1010.7,1017.7,.2,.5,,,9,8,AcCi,43,2000,,,20.5,,,,
146,2023-10-06 18:00,19,,.8,250,41,9,5.4,1011.5,1018.6,0,.14,,,9,1,AcCi,43,2000,,,18.4,,,,
146,2023-10-06 19:00,18.1,,1.7,250,52,10.7,8,1011.8,1018.9,0,0,,,9,9,,70,2000,,,17.3,,,,
146,2023-10-06 20:00,16.8,,1.7,250,56,10.6,7.9,1012.8,1020,,,,,10,7,,54,2000,,,16.7,,,,
146,2023-10-06 21:00,16.3,,1.2,250,56,10.3,7.4,1013.5,1020.7,,,,,9,0,Ci,,1898,,,16.5,,,,
146,2023-10-06 22:00,16,,1,250,59,10.6,7.9,1013.5,1020.7,,,,,10,9,,57,2000,,,16.4,,,,
146,2023-10-06 23:00,16,,.4,0,61,11,8.4,1013.6,1020.8,,,,,10,9,,47,2000,,,16.3,,,,
146,2023-10-07 00:00,15.4,,.9,110,68,11.9,9.5,1013.7,1020.9,,,,,9,0,Ci,,2000,,,16.1,,,,
146,2023-10-07 01:00,14.8,,1,140,71,11.9,9.5,1013.5,1020.7,,,,,10,10,,50,2000,,,15.9,,,,
146,2023-10-07 02:00,14.4,,1.3,110,71,11.6,9.2,1013.5,1020.7,,,,,10,5,,59,2000,,,15.3,,,,
146,2023-10-07 03:00,13.9,,1.3,110,72,11.4,8.9,1013.2,1020.4,,,,,9,0,Ci,,2000,,,14.7,,,,
146,2023-10-07 04:00,13.5,,.9,110,75,11.6,9.1,1013,1020.3,,,,,7,0,Ci,,2000,,,13.9,,,,
146,2023-10-07 05:00,12.7,,1.4,110,78,11.4,8.9,1013.1,1020.4,,,,,7,0,Ci,,2000,,,13.3,,,,
146,2023-10-07 06:00,12.7,,1.3,110,77,11.2,8.7,1013.4,1020.7,,,,,8,0,Ci,,2000,,,13.8,,,,
146,2023-10-07 07:00,12.6,,.1,0,79,11.5,9,1014.1,1021.4,0,.02,,,8,4,AcCi,35,2000,,,13.9,,,,
146,2023-10-07 08:00,13.8,,.5,110,73,11.5,9,1014.8,1022.1,0,.27,,,9,8,AcCi,35,2000,,,15.8,,,,
146,2023-10-07 09:00,15,,.7,110,67,11.4,8.9,1014.8,1022,0,.53,,,9,3,AcCi,35,2000,,,17.5,,,,
146,2023-10-07 10:00,17.6,,.4,0,59,11.8,9.4,1015.3,1022.4,.9,1.34,,,9,0,Ci,,2000,,,20.8,,,,
146,2023-10-07 11:00,19.2,,.5,180,54,11.9,9.6,1014.8,1021.9,.9,1.73,,,9,0,Ci,,2000,,,25.4,,,,
146,2023-10-07 12:00,20.9,,.7,250,44,10.8,8.1,1014.5,1021.6,.9,2.11,,,9,0,Ci,,2000,,,26.6,,,,
146,2023-10-07 13:00,20.8,,.7,250,44,10.7,8,1014,1021.1,.4,1.5,,,10,6,ScAs,12,2000,,,24.6,,,,
146,2023-10-07 14:00,21.6,,1,180,44,11.3,8.8,1013.5,1020.5,0,.99,,,10,2,ScAs,12,2000,,,24.5,,,,
146,2023-10-07 15:00,20.9,,1.6,230,46,11.3,8.8,1013.4,1020.5,0,.86,,,10,1,ScAs,12,2000,,,23.3,,,,
146,2023-10-07 16:00,20.7,,1.4,250,49,11.9,9.5,1013.5,1020.6,0,.64,,,10,10,As,28,2000,,,22.4,,,,
146,2023-10-07 17:00,20,,1,250,56,13,10.9,1013.7,1020.8,0,.37,,,10,2,ScAs,12,2000,,,20.9,,,,
146,2023-10-07 18:00,19.4,,.6,250,59,13.2,11.1,1014.1,1021.2,0,.08,,,10,3,ScAs,12,2000,,,19.5,,,,
146,2023-10-07 19:00,18.8,,.8,90,69,14.9,12.9,1014.7,1021.8,0,0,,,10,3,,18,2000,,,18.8,,,,
146,2023-10-07 20:00,18.7,,.9,110,68,14.6,12.6,1015,1022.1,,,,,10,7,,46,2000,,,18.3,,,,
146,2023-10-07 21:00,18,,1.1,110,74,15.2,13.2,1015.3,1022.4,,,,,9,7,ScCi,10,2000,,,18,,,,
146,2023-10-07 22:00,17.9,,.3,0,73,14.9,12.9,1015.7,1022.8,,,,,10,5,,23,2000,,,17.9,,,,
146,2023-10-07 23:00,17.8,,.6,110,72,14.6,12.6,1015.8,1022.9,,,,,10,2,,40,2000,,,17.7,,,,
146,2023-10-08 00:00,17.2,,.4,0,77,15.1,13.1,1015.7,1022.9,,,,,9,8,,,2000,,,17.6,,,,
146,2023-10-08 01:00,16.8,,.8,110,76,14.5,12.5,1015.6,1022.8,,,,,10,10,,38,2000,,,17.4,,,,
146,2023-10-08 02:00,17,0,.6,200,78,15.1,13.1,1015.7,1022.9,,,,,10,3,ScAs,10,2000,,01,17.4,,,,
146,2023-10-08 03:00,16.3,.3,.1,0,82,15.2,13.2,1015.7,1022.9,,,,,10,4,ScAs,13,2000,,01,17.4,,,,
146,2023-10-08 04:00,15.6,0,1,110,91,16.1,14.1,1015.5,1022.7,,,,,10,8,ScAs,10,1971,,01,17.4,,,,
146,2023-10-08 05:00,15,0,1,110,94,16,14,1014.9,1022.2,,,,,10,7,ScAs,10,1944,,01,17.2,,,,
146,2023-10-08 06:00,15.3,0,1.5,110,89,15.4,13.4,1015.2,1022.4,,,,,10,7,ScAs,10,2000,,01,17.1,,,,
146,2023-10-08 07:00,15.3,0,1,110,90,15.6,13.6,1015.2,1022.4,0,0,,,10,4,ScAs,10,2000,,01,17.2,,,,
146,2023-10-08 08:00,16.1,,0,0,86,15.7,13.7,1015.2,1022.4,0,.15,,,10,10,As,24,2000,,,18.3,,,,
146,2023-10-08 09:00,16.8,,1.1,140,82,15.7,13.7,1015.3,1022.5,0,.39,,,10,10,As,25,2000,,,20.1,,,,
146,2023-10-08 10:00,18.7,,1.7,180,70,15.1,13.1,1015.2,1022.3,0,.85,,,10,10,As,25,2000,,,23.6,,,,
146,2023-10-08 11:00,19.2,,1.8,140,65,14.4,12.4,1015.1,1022.2,0,.95,,,10,10,As,26,2000,,,23.3,,,,
146,2023-10-08 12:00,19.7,,1.8,160,62,14.2,12.2,1014.7,1021.8,0,.8,,,10,10,As,26,2000,,,23.5,,,,
146,2023-10-08 13:00,20.6,,.9,140,62,15,13,1014.2,1021.3,0,.84,,,10,10,As,28,2000,,,23.8,,,,
146,2023-10-08 14:00,21.3,0,1.6,110,54,13.7,11.6,1013.4,1020.4,0,1.28,,,10,10,As,28,2000,,01,26.1,,,,
146,2023-10-08 15:00,22.1,,1.5,140,53,14,12,1013.2,1020.2,0,1.26,,,9,9,As,28,2000,,,26,,,,
146,2023-10-08 16:00,21.8,,1.7,110,48,12.4,10.2,1013,1020,.2,1.05,,,7,7,As,28,2000,,,25.5,,,,
146,2023-10-08 17:00,21.4,,2.1,110,45,11.4,8.9,1013,1020,.2,.69,,,7,7,Ac,35,2000,,,22.3,,,,
146,2023-10-08 18:00,20.7,,1.8,110,48,11.6,9.2,1013,1020.1,0,.14,,,7,7,Ac,32,2000,,,20,,,,
146,2023-10-08 19:00,19.8,,1.1,110,55,12.6,10.4,1013.8,1020.8,0,0,,,0,0,,,2000,,,19.1,,,,
146,2023-10-08 20:00,19.5,,1.7,110,56,12.6,10.4,1014.3,1021.4,,,,,0,0,,,2000,,,18.5,,,,
146,2023-10-08 21:00,18.7,,1,110,59,12.7,10.5,1014.5,1021.6,,,,,7,7,Ac,40,2000,,,17.9,,,,
146,2023-10-08 22:00,17.4,,.9,110,68,13.5,11.4,1014.4,1021.5,,,,,8,7,,26,2000,,,17.4,,,,
146,2023-10-08 23:00,16.7,,.9,110,74,14,12,1014.3,1021.5,,,,,8,2,,36,2000,,,16.8,,,,
146,2023-10-09 00:00,16.7,,.4,0,73,13.8,11.8,1014.3,1021.5,,,,,0,0,,,2000,,,16.2,,,,
146,2023-10-09 01:00,16.2,,.4,0,77,14.1,12.1,1014.1,1021.3,,,,,7,7,,35,2000,,,16.3,,,,
146,2023-10-09 02:00,15.8,,1.1,110,78,13.9,11.9,1013.7,1020.9,,,,,10,10,,35,2000,,,16.5,,,,
146,2023-10-09 03:00,14.8,,.4,0,82,13.7,11.7,1013.1,1020.3,,,,,7,7,Ac,36,2000,,,16.2,,,,
146,2023-10-09 04:00,15.1,,.5,230,80,13.7,11.6,1013.1,1020.3,,,,,9,9,Ac,35,2000,,,16.2,,,,
146,2023-10-09 05:00,15.1,,.9,140,82,14,12,1012.9,1020.1,,,,,9,9,Ac,35,2000,,,16.1,,,,
146,2023-10-09 06:00,14.9,,.7,250,84,14.2,12.2,1013.1,1020.3,,,,,9,9,Ac,34,2000,,,16.2,,,,
